# T_grid = [ 0.   0.1 20.  50. ]
# eta = 0.0
# flags.deltas = True
# flags.hyperons = True
# flags.include_pseudoscalars = True
# flags.include_thermal_vectors = True
# flags.muons = True
# flags.neutrinos = False
# flags.phi_field = True
# flags.photons = True
# flags.sigma_star = False
# mode = fixed_YC
# nB_grid = [0.0149077  0.04061808 0.06632846 0.09203884 0.11774922 0.14345961
 0.16916999 0.19488037 0.22059075 0.24630113 0.27201151 0.29772189
 0.32343227 0.34914266 0.37485304 0.40056342 0.4262738  0.45198418
 0.47769456 0.50340494 0.52911532 0.5548257  0.58053609 0.60624647
 0.63195685 0.65766723 0.68337761 0.70908799 0.73479837 0.76050875
 0.78621913 0.81192952 0.8376399  0.86335028 0.88906066 0.91477104
 0.94048142 0.9661918  0.99190218 1.01761257 1.04332295 1.06903333
 1.09474371 1.12045409 1.14616447 1.17187485 1.19758523 1.22329561
 1.249006   1.27471638 1.30042676 1.32613714 1.35184752 1.3775579
 1.40326828 1.42897866 1.45468904 1.48039943 1.50610981 1.53182019
 1.55753057 1.58324095 1.60895133 1.63466171 1.66037209 1.68608248
 1.71179286 1.73750324 1.76321362 1.788924  ]
# parametrization.U_Lambda = -30.0
# parametrization.U_Sigma = 30.0
# parametrization.U_Xi = -10.0
# parametrization.a_omega = 1.2993304088045274
# parametrization.a_rho = 0.6027109576523708
# parametrization.a_sigma = 1.288540783363016
# parametrization.b_omega = 0.5287202055492825
# parametrization.b_sigma = 0.6283822503452887
# parametrization.c_omega = 0.7973899819091989
# parametrization.c_sigma = 0.9222387744177732
# parametrization.d_omega = 0.6465527825538292
# parametrization.d_sigma = 0.6011982168643085
# parametrization.gamma_omega = 13.342711146111558
# parametrization.gamma_rho = 3.6266966193192673
# parametrization.gamma_sigma = 10.686850458775691
# parametrization.hyperon_couplings = (('Lambda', 1115.683, 0.620082400393217, 0.6666666666666666, 0.0, -0.47140452079103173), ('Sigma+', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma0', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma-', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Xi0', 1314.83, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635), ('Xi-', 1321.68, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635))
# parametrization.m_n = 939.56536
# parametrization.m_omega = 783.0
# parametrization.m_p = 938.27203
# parametrization.m_phi = 1019.45
# parametrization.m_rho = 763.0
# parametrization.m_sigma = 546.212459
# parametrization.n_sat = 0.149077
# parametrization.nucleon_mass_mode = average
# parametrization.x_Delta_omega = 1.2
# parametrization.x_Delta_rho = 1.0
# parametrization.x_Delta_sigma = 1.100615117854091
# vmit.B4 = 170.0
# vmit.a = 0.2
# vmit.m_d = 7.0
# vmit.m_s = 150.0
# vmit.m_u = 5.0
# vmit.name = vMIT_custom
# n_B  T  eta  chi  phase  P  eps  s  S_per_B  mu_B  Y_C  Y_S  Y_B_H  Y_C_H  Y_S_H  Y_B_Q  Y_C_Q  Y_S_Q  mu_eG  Y_p  Y_n  Y_Lambda  Y_Sigma+  Y_Sigma0  Y_Sigma-  Y_Xi0  Y_Xi-  Y_Delta++  Y_Delta+  Y_Delta0  Y_Delta-  Y_u  Y_d  Y_s  Y_e  Y_mu-  Y_L_H  Y_L_Q  Y_L_G
1.04332295e+00  2.00000000e+01  0.00000000e+00  6.38384364e-01  mix  5.02710470e+02  1.48712083e+03  1.46660092e+00  1.40570177e+00  1.70422373e+03  4.00000000e-01  6.39648441e-01  3.30299800e-01  1.30323071e-01  1.59280045e-01  6.69700200e-01  2.69676929e-01  4.80368396e-01  3.65999072e+02  1.21277572e-01  7.01616302e-02  1.08856619e-01  9.10153171e-03  3.43352461e-04  1.01790277e-05  1.96840984e-02  5.90945235e-04  2.65718917e-04  7.91513951e-06  2.32472005e-07  6.16761080e-09  9.39377129e-01  5.89355075e-01  4.80368396e-01  2.12644471e-01  1.87355529e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.06903333e+00  2.00000000e+01  0.00000000e+00  8.19438955e-01  mix  5.03961439e+02  1.53801007e+03  1.59988175e+00  1.49656863e+00  1.70435853e+03  4.00000000e-01  6.80102593e-01  1.60973986e-01  6.33995980e-02  7.76665829e-02  8.39026014e-01  3.36600402e-01  6.02436010e-01  3.68920285e+02  5.90377816e-02  3.42340895e-02  5.31075324e-02  4.39918408e-03  1.68077847e-04  5.05741998e-06  9.59892982e-03  2.92499376e-04  1.26881981e-04  3.83480579e-06  1.14311522e-07  3.09213885e-09  1.17562642e+00  7.39015615e-01  6.02436010e-01  2.12443343e-01  1.87556657e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.09474371e+00  2.00000000e+01  0.00000000e+00  1.00065816e+00  Q  5.05217704e+02  1.58893271e+03  1.73333151e+00  1.58332174e+00  1.70446330e+03  4.00000000e-01  7.18727953e-01  -5.73027753e-04  -2.25367097e-04  -2.76586386e-04  1.00057303e+00  4.00225367e-01  7.19004540e-01  3.71795418e+02  -2.09970190e-04  -1.21978014e-04  -1.89204859e-04  -1.55580393e-05  -6.00397639e-07  -1.82785226e-08  -3.41855136e-05  -1.05399649e-06  -4.44455639e-07  -1.35876042e-08  -4.09787827e-10  -1.12537670e-11  1.40079839e+00  8.81916149e-01  7.19004540e-01  2.12250038e-01  1.87749962e-01  -0.00000000e+00  0.00000000e+00  4.00000000e-01
9.40481422e-01  2.00000000e+01  0.00000000e+00  7.59645792e-02  mix  4.96493774e+02  1.33013216e+03  1.09813799e+00  1.16763390e+00  1.67557299e+03  5.00000000e-01  4.59626547e-01  9.13546226e-01  4.49697069e-01  4.05178996e-01  8.64537736e-02  5.03029313e-02  5.44475506e-02  3.80556516e+02  3.80912954e-01  1.66963119e-01  2.57872840e-01  5.48036980e-02  4.94258352e-04  2.61937406e-06  4.52788820e-02  2.30150029e-04  6.94572511e-03  4.17783739e-05  2.20379308e-07  -1.73134012e-08  1.36756705e-01  6.81570652e-02  5.44475506e-02  2.64610012e-01  2.35389988e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
9.66191803e-01  2.00000000e+01  0.00000000e+00  2.31221511e-01  mix  5.00523465e+02  1.38158665e+03  1.20478946e+00  1.24694647e+00  1.68010137e+03  5.00000000e-01  4.98118772e-01  7.42870252e-01  3.55829256e-01  3.33513559e-01  2.57129748e-01  1.44170744e-01  1.64605213e-01  3.83927984e+02  3.05552950e-01  1.38434769e-01  2.14270093e-01  4.14217628e-02  4.39437917e-04  2.83927748e-06  3.80375680e-02  2.38110065e-04  4.44085356e-03  3.16750054e-05  2.03612822e-07  -1.00930782e-08  4.01300492e-01  2.05483539e-01  1.64605213e-01  2.64352500e-01  2.35647500e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
9.91902184e-01  2.00000000e+01  0.00000000e+00  3.91693162e-01  mix  5.04029533e+02  1.43324527e+03  1.31711433e+00  1.32786715e+00  1.68371134e+03  5.00000000e-01  5.36581888e-01  5.74426783e-01  2.68975270e-01  2.60425014e-01  4.25573217e-01  2.31024730e-01  2.76156874e-01  3.87240631e+02  2.33480843e-01  1.08759909e-01  1.68605157e-01  3.00107321e-02  3.65468189e-04  2.79372626e-06  3.01672589e-02  2.25213197e-04  2.78618268e-03  2.30560453e-05  1.75273679e-07  -5.67573566e-09  6.56597947e-01  3.43964830e-01  2.76156874e-01  2.64106059e-01  2.35893941e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
1.01761257e+00  2.00000000e+01  0.00000000e+00  5.56505466e-01  mix  5.07114697e+02  1.48507286e+03  1.43400577e+00  1.40918638e+00  1.68656428e+03  5.00000000e-01  5.74634465e-01  4.09247647e-01  1.88084038e-01  1.86993644e-01  5.90752353e-01  3.11915962e-01  3.87640822e-01  3.90496962e+02  1.64666343e-01  7.84942938e-02  1.21822649e-01  2.02015822e-02  2.76188029e-04  2.43045368e-06  2.19178183e-02  1.89543224e-04  1.66106083e-03  1.56048048e-05  1.36514819e-07  -2.93529861e-09  9.02668315e-01  4.81947922e-01  3.87640822e-01  2.63869948e-01  2.36130052e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
1.04332295e+00  2.00000000e+01  0.00000000e+00  7.24754858e-01  mix  5.09879418e+02  1.53703903e+03  1.55442836e+00  1.48988227e+00  1.68882221e+03  5.00000000e-01  6.11971123e-01  2.48223741e-01  1.12339055e-01  1.14130285e-01  7.51776259e-01  3.87660945e-01  4.97840837e-01  3.93699318e+02  9.90252255e-02  4.81149758e-02  7.47326506e-02  1.16679549e-02  1.75713196e-04  1.73895759e-06  1.34977489e-02  1.31909727e-04  8.66670617e-04  9.06440921e-06  8.91510197e-08  -1.26367372e-09  1.13943720e+00  6.18050737e-01  4.97840837e-01  2.63643490e-01  2.36356510e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
1.06903333e+00  2.00000000e+01  0.00000000e+00  8.95659722e-01  mix  5.12407140e+02  1.58911960e+03  1.67753155e+00  1.56920416e+00  1.69062314e+03  5.00000000e-01  6.48377814e-01  9.19781830e-02  4.11004053e-02  4.25046009e-02  9.08021817e-01  4.58899595e-01  6.05873214e-01  3.96849885e+02  3.64293528e-02  1.79841987e-02  2.79482959e-02  4.14551028e-03  6.76953201e-05  7.39057983e-07  5.06153500e-03  5.47740905e-05  2.82808508e-04  3.23858130e-06  3.51285257e-08  -3.14899091e-10  1.36692141e+00  7.51270826e-01  6.05873214e-01  2.63426068e-01  2.36573932e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
2.97721893e-01  5.00000000e+01  0.00000000e+00  1.96168618e-02  mix  3.24851588e+01  3.17326329e+02  9.10231373e-01  3.05732093e+00  1.02152383e+03  1.00000000e-01  1.50754246e-01  9.73155749e-01  1.12897028e-01  1.21977396e-01  2.68442513e-02  -1.28970280e-02  2.87768507e-02  1.11431747e+02  1.98221401e-01  6.25346998e-01  6.41156014e-02  6.27457071e-04  3.73958895e-03  2.20960505e-02  2.33394553e-03  1.22039279e-02  1.76738776e-04  1.05518177e-03  6.28375738e-03  3.69551001e-02  1.39472233e-02  3.78086799e-02  2.87768507e-02  6.10364477e-02  3.89635523e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
3.23432274e-01  5.00000000e+01  0.00000000e+00  5.51356728e-02  mix  3.86769069e+01  3.47620262e+02  9.85386844e-01  3.04665590e+00  1.04002162e+03  1.00000000e-01  1.98521735e-01  9.28309025e-01  1.31511611e-01  1.22830437e-01  7.16909751e-02  -3.15116111e-02  7.56912979e-02  1.16710679e+02  2.05593200e-01  5.77460764e-01  6.71380162e-02  6.95032979e-04  3.73744152e-03  1.99269939e-02  2.54559722e-03  1.20082726e-02  2.07459168e-04  1.11780918e-03  6.00564086e-03  3.18727977e-02  4.01793640e-02  9.92022634e-02  7.56912979e-02  6.07566451e-02  3.92433549e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
3.49142655e-01  5.00000000e+01  0.00000000e+00  9.35148794e-02  mix  4.57648585e+01  3.78682367e+02  1.06542127e+00  3.05153567e+00  1.05971667e+03  1.00000000e-01  2.45785275e-01  8.83418882e-01  1.46421341e-01  1.24593328e-01  1.16581118e-01  -4.64213413e-02  1.21191947e-01  1.21678272e+02  2.10783385e-01  5.30702977e-01  7.04463998e-02  7.80704507e-04  3.76759787e-03  1.80309314e-02  2.81179325e-03  1.19023685e-02  2.43716401e-04  1.17881057e-03  5.68381660e-03  2.70863813e-02  7.01597768e-02  1.58391631e-01  1.21191947e-01  6.04923691e-02  3.95076309e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
3.74853036e-01  5.00000000e+01  0.00000000e+00  1.34203746e-01  mix  5.37502464e+01  4.10546079e+02  1.15043722e+00  3.06903534e+00  1.08044752e+03  1.00000000e-01  2.92344448e-01  8.38365766e-01  1.57670375e-01  1.26929947e-01  1.61634234e-01  -5.76703746e-02  1.65414501e-01  1.26372565e+02  2.13557752e-01  4.85409470e-01  7.38636325e-02  8.86289268e-04  3.82012788e-03  1.63332707e-02  3.13398626e-03  1.18474553e-02  2.85949109e-04  1.23561688e-03  5.32146155e-03  2.26707544e-02  1.03963860e-01  2.15524342e-01  1.65414501e-01  6.02425700e-02  3.97574300e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.00563417e-01  5.00000000e+01  0.00000000e+00  1.76819113e-01  mix  6.26047564e+01  4.43237860e+02  1.24049781e+00  3.09688244e+00  1.10200757e+03  1.00000000e-01  3.38015758e-01  7.92955530e-01  1.65367167e-01  1.29436778e-01  2.07044470e-01  -6.53671672e-02  2.08578980e-01  1.30825137e+02  2.13807213e-01  4.41789170e-01  7.71529594e-02  1.01296542e-03  3.88342357e-03  1.47738704e-02  3.50950690e-03  1.17993180e-02  3.34361991e-04  1.28536960e-03  4.92440845e-03  1.86829634e-02  1.41677303e-01  2.70877127e-01  2.08578980e-01  6.00062222e-02  3.99937778e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.26273799e-01  5.00000000e+01  0.00000000e+00  2.21257087e-01  mix  7.22727318e+01  4.76782428e+02  1.33575035e+00  3.13355020e+00  1.12416118e+03  1.00000000e-01  3.82709408e-01  7.46823713e-01  1.69670535e-01  1.31641770e-01  2.53176287e-01  -6.96705347e-02  2.51067638e-01  1.35062442e+02  2.11502530e-01  3.99883054e-01  8.00222635e-02  1.16071635e-03  3.94388660e-03  1.33047289e-02  3.92961997e-03  1.17092073e-02  3.88812660e-04  1.32497454e-03  4.49995281e-03  1.51539652e-02  1.83505753e-01  3.24955472e-01  2.51067638e-01  5.97823507e-02  4.02176493e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.51984180e-01  5.00000000e+01  0.00000000e+00  2.67755630e-01  mix  8.26759520e+01  5.11208463e+02  1.43655085e+00  3.17832109e+00  1.14666111e+03  1.00000000e-01  4.26465396e-01  6.99383422e-01  1.70741907e-01  1.33013325e-01  3.00616578e-01  -7.07419075e-02  2.93452071e-01  1.39106834e+02  2.06635208e-01  3.59563983e-01  8.21343401e-02  1.32759909e-03  3.98586674e-03  1.18890582e-02  4.37749163e-03  1.15261360e-02  4.48649371e-04  1.35108630e-03  4.05572299e-03  1.20882805e-02  2.29874670e-01  3.78522992e-01  2.93452071e-01  5.95700432e-02  4.04299568e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.77694561e-01  5.00000000e+01  0.00000000e+00  3.16916760e-01  mix  9.37181729e+01  5.46554419e+02  1.54358091e+00  3.23131356e+00  1.16926094e+03  1.00000000e-01  4.69460931e-01  6.49803945e-01  1.68686294e-01  1.32971634e-01  3.50196055e-01  -6.86862941e-02  3.36489297e-01  1.42977354e+02  1.99158638e-01  3.20560899e-01  8.31175984e-02  1.50869688e-03  3.99163905e-03  1.05006315e-02  4.82595673e-03  1.11997643e-02  5.12438610e-04  1.35997542e-03  3.59881348e-03  9.46889398e-03  2.81509761e-01  4.32589107e-01  3.36489297e-01  5.93684550e-02  4.06315450e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.03404942e-01  5.00000000e+01  0.00000000e+00  3.69715362e-01  mix  1.05286874e+02  5.82871193e+02  1.65790874e+00  3.29338988e+00  1.19171897e+03  1.00000000e-01  5.11998619e-01  5.96998194e-01  1.63496593e-01  1.30887561e-01  4.03001806e-01  -6.34965930e-02  3.81111057e-01  1.46690346e+02  1.88937410e-01  2.82488107e-01  8.25722130e-02  1.69455898e-03  3.94125066e-03  9.12273232e-03  5.23487839e-03  1.06830608e-02  5.77504101e-04  1.34727179e-03  3.13523494e-03  7.26397205e-03  3.39505213e-01  4.88389148e-01  3.81111057e-01  5.91768083e-02  4.08231917e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.29115323e-01  5.00000000e+01  0.00000000e+00  4.27494169e-01  mix  1.17252383e+02  6.20228203e+02  1.78109801e+00  3.36618112e+00  1.21379590e+03  1.00000000e-01  5.54491185e-01  5.39628707e-01  1.55006741e-01  1.26091391e-01  4.60371293e-01  -5.50067414e-02  4.28399794e-01  1.50259931e+02  1.75710153e-01  2.44880819e-01  8.00746219e-02  1.86889774e-03  3.81243201e-03  7.74760720e-03  5.54827069e-03  9.93555282e-03  6.39144483e-04  1.30761024e-03  2.66981604e-03  5.43378224e-03  4.05364552e-01  5.47349534e-01  4.28399794e-01  5.89943898e-02  4.10056102e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.54825704e-01  5.00000000e+01  0.00000000e+00  4.91971307e-01  mix  1.29463827e+02  6.58713836e+02  1.91522721e+00  3.45194391e+00  1.23524776e+03  1.00000000e-01  5.97437566e-01  4.76111811e-01  1.42856371e-01  1.17867748e-01  5.23888189e-01  -4.28563713e-02  4.79569819e-01  1.53698393e+02  1.59064243e-01  2.07222194e-01  7.51805066e-02  2.00537422e-03  3.58061581e-03  6.37553889e-03  5.69140367e-03  8.92644206e-03  6.89417652e-04  1.23423432e-03  2.20629131e-03  3.93554820e-03  4.81031818e-01  6.11062931e-01  4.79569819e-01  5.88205463e-02  4.11794537e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.80536086e-01  5.00000000e+01  0.00000000e+00  5.65233539e-01  mix  1.41744410e+02  6.98435977e+02  2.06290463e+00  3.55344772e+00  1.25581921e+03  1.00000000e-01  6.41395227e-01  4.04652594e-01  1.26470190e-01  1.05468428e-01  5.95347406e-01  -2.64701903e-02  5.35926799e-01  1.57016483e+02  1.38428047e-01  1.68975248e-01  6.74358110e-02  2.06352450e-03  3.21956636e-03  5.01429670e-03  5.56911915e-03  7.63863521e-03  7.15353267e-04  1.11865169e-03  1.74760408e-03  2.72673718e-03  5.68877215e-01  6.81238203e-01  5.35926799e-01  5.86546806e-02  4.13453194e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.06246467e-01  5.00000000e+01  0.00000000e+00  6.49691688e-01  mix  1.53888432e+02  7.39518339e+02  2.22720294e+00  3.67375821e+00  1.27524147e+03  1.00000000e-01  6.86938775e-01  3.23334727e-01  1.05064130e-01  8.81488566e-02  6.76665273e-01  -5.06412980e-03  5.98789918e-01  1.60223655e+02  1.13090513e-01  1.29623506e-01  5.64039409e-02  1.98448530e-03  2.70306591e-03  3.67840288e-03  5.06736299e-03  6.07330269e-03  6.96614622e-04  9.50516312e-04  1.29628071e-03  1.76673507e-03  6.71601143e-01  7.59604758e-01  5.98789918e-01  5.84962466e-02  4.15037534e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.31956848e-01  5.00000000e+01  0.00000000e+00  7.47951675e-01  mix  1.65664203e+02  7.82090423e+02  2.41146244e+00  3.81586567e+00  1.29324020e+03  1.00000000e-01  7.34596107e-01  2.30304996e-01  7.76999297e-02  6.52443319e-02  7.69695004e-01  2.23000703e-02  6.69351775e-01  1.63328275e+02  8.22658879e-02  8.87286052e-02  4.17180182e-02  1.68829778e-03  2.00812929e-03  2.38779217e-03  4.06088779e-03  4.25410840e-03  6.03011142e-04  7.18016469e-04  8.54800242e-04  1.01744135e-03  7.91995074e-01  8.47738162e-01  6.69351775e-01  5.83447446e-02  4.16552554e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.57667229e-01  5.00000000e+01  0.00000000e+00  8.62555354e-01  mix  1.76827524e+02  8.26268756e+02  2.61890815e+00  3.98211746e+00  1.30955791e+03  1.00000000e-01  7.84757820e-01  1.24077838e-01  4.34134499e-02  3.62920073e-02  8.75922162e-01  5.65865501e-02  7.48465813e-01  1.66337774e+02  4.52206591e-02  4.60060021e-02  2.31598780e-02  1.07596414e-03  1.11978252e-03  1.16536452e-03  2.42977978e-03  2.22914367e-03  3.92982654e-04  4.09096299e-04  4.25866184e-04  4.43318775e-04  9.32508712e-01  9.46791961e-01  7.48465813e-01  5.81997175e-02  4.18002825e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.83377610e-01  5.00000000e+01  0.00000000e+00  9.95586556e-01  mix  1.87148275e+02  8.72130188e+02  2.85208736e+00  4.17351596e+00  1.32399098e+03  1.00000000e-01  8.37572542e-01  3.92774197e-03  1.42338625e-03  1.17888773e-03  9.96072258e-01  9.85766138e-02  8.36393655e-01  1.69258786e+02  1.45912346e-03  1.40432543e-03  7.50059939e-04  3.98187065e-05  3.64094639e-05  3.32889458e-05  8.42725184e-05  6.79794171e-05  1.49399228e-05  1.36520119e-05  1.24744105e-05  1.13977524e-05  1.09464887e+00  1.05717425e+00  8.36393655e-01  5.80607462e-02  4.19392538e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.29115323e-01  5.00000000e+01  0.00000000e+00  1.20778052e-02  mix  1.43100155e+02  6.21499298e+02  1.44435548e+00  2.72975554e+00  1.24362596e+03  3.00000000e-01  2.61904245e-01  9.86323113e-01  3.00913275e-01  2.49467753e-01  1.36768865e-02  -9.13275288e-04  1.24364919e-02  2.41069017e+02  3.32735911e-01  4.22184413e-01  1.59310365e-01  4.48855313e-03  7.59327056e-03  1.28151749e-02  1.24920715e-02  1.85688455e-02  1.54759277e-03  2.62465666e-03  4.44559276e-03  7.51666665e-03  1.27636113e-02  1.58305565e-02  1.24364919e-02  1.65804663e-01  1.34195337e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
5.54825704e-01  5.00000000e+01  0.00000000e+00  5.05133165e-02  mix  1.57774532e+02  6.60421394e+02  1.54290583e+00  2.78088383e+00  1.26681556e+03  3.00000000e-01  3.02864287e-01  9.43306735e-01  3.01348032e-01  2.52312470e-01  5.66932652e-02  -1.34803183e-03  5.05518173e-02  2.45606798e+02  3.26765950e-01  3.85007072e-01  1.61425449e-01  5.33876317e-03  7.72221610e-03  1.11553703e-02  1.39784809e-02  1.77835155e-02  1.86267603e-03  2.69963871e-03  3.90987906e-03  5.65772434e-03  5.53452333e-02  6.41827448e-02  5.05518173e-02  1.65394500e-01  1.34605500e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
5.80536086e-01  5.00000000e+01  0.00000000e+00  9.85970186e-02  mix  1.72682136e+02  7.00745588e+02  1.65591392e+00  2.85238757e+00  1.28915300e+03  3.00000000e-01  3.45899659e-01  8.90285390e-01  2.97754514e-01  2.50094977e-01  1.09714610e-01  2.24548568e-03  9.58046824e-02  2.49995012e+02  3.16472613e-01  3.46177463e-01  1.59960026e-01  6.26453702e-03  7.69162349e-03  9.43968311e-03  1.52866432e-02  1.65268428e-02  2.22740546e-03  2.73822351e-03  3.36535246e-03  4.13497701e-03  1.11960095e-01  1.21379051e-01  9.58046824e-02  1.65010036e-01  1.34989964e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
6.06246467e-01  5.00000000e+01  0.00000000e+00  1.60684967e-01  mix  1.87506971e+02  7.42741228e+02  1.78942329e+00  2.95164325e+00  1.31017347e+03  3.00000000e-01  3.92245581e-01  8.22807372e-01  2.88304118e-01  2.40942944e-01  1.77192628e-01  1.16958823e-02  1.51302637e-01  2.54245227e+02  3.00111025e-01  3.04626688e-01  1.53742959e-01  7.18164828e-03  7.43475781e-03  7.69668382e-03  1.61761201e-02  1.47627388e-02  2.62561936e-03  2.71878996e-03  2.81524439e-03  2.91509726e-03  1.88888510e-01  1.91386737e-01  1.51302637e-01  1.64648792e-01  1.35351208e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
6.31956848e-01  5.00000000e+01  0.00000000e+00  2.42371126e-01  mix  2.01805792e+02  7.86746075e+02  1.95117250e+00  3.08750908e+00  1.32929198e+03  3.00000000e-01  4.43261516e-01  7.35511441e-01  2.70255788e-01  2.22722729e-01  2.64488559e-01  2.97442120e-02  2.20538787e-01  2.58367657e+02  2.75285740e-01  2.59287415e-01  1.41499621e-01  7.91515495e-03  6.87825113e-03  5.97575436e-03  1.63141942e-02  1.25099814e-02  3.00573465e-03  2.60928513e-03  2.26479601e-03  1.96551331e-03  2.94232771e-01  2.78694119e-01  2.20538787e-01  1.64308607e-01  1.35691393e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
6.57667229e-01  5.00000000e+01  0.00000000e+00  3.49822895e-01  mix  2.15026551e+02  8.33110702e+02  2.14953608e+00  3.26842511e+00  1.34586815e+03  3.00000000e-01  5.00093777e-01  6.23136149e-01  2.40163995e-01  1.93510251e-01  3.76863851e-01  5.98360051e-02  3.06583526e-01  2.62371363e+02  2.39266279e-01  2.09419188e-01  1.22186521e-01  8.17052642e-03  5.96188309e-03  4.34470473e-03  1.53198221e-02  9.86958159e-03  3.25424448e-03  2.36870809e-03  1.72273142e-03  1.25195834e-03  4.36699856e-01  3.87308171e-01  3.06583526e-01  1.63987584e-01  1.36012416e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
6.83377610e-01  5.00000000e+01  0.00000000e+00  4.87910652e-01  mix  2.26627527e+02  8.82063827e+02  2.39078058e+00  3.49847660e+00  1.35939684e+03  3.00000000e-01  5.63067818e-01  4.82755551e-01  1.94886812e-01  1.52511009e-01  5.17244449e-01  1.05113188e-01  4.10556808e-01  2.66264430e+02  1.89958482e-01  1.55103389e-01  9.55767873e-02  7.56791764e-03  4.67184597e-03  2.87495983e-03  1.28951743e-02  7.02790083e-03  3.18409589e-03  1.95792489e-03  1.20139408e-03  7.35679340e-04  6.22357637e-01  5.18818902e-01  4.10556808e-01  1.63684054e-01  1.36315946e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
7.09087991e-01  5.00000000e+01  0.00000000e+00  6.57788446e-01  mix  2.36281300e+02  9.33555503e+02  2.67572119e+00  3.77346849e+00  1.36975525e+03  3.00000000e-01  6.31182429e-01  3.16155246e-01  1.33225417e-01  1.00905777e-01  6.83844754e-01  1.66774583e-01  5.30276652e-01  2.70054103e+02  1.27214821e-01  9.75382124e-02  6.27171653e-02  5.78099976e-03  3.06500663e-03  1.61586347e-03  8.99381231e-03  4.20685595e-03  2.57633438e-03  1.35886336e-03  7.13849316e-04  3.73462285e-04  8.50619336e-01  6.70638273e-01  5.30276652e-01  1.63396542e-01  1.36603458e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
7.34798372e-01  5.00000000e+01  0.00000000e+00  8.56114223e-01  mix  2.44002948e+02  9.87230405e+02  2.99890880e+00  4.08126761e+00  1.37728054e+03  3.00000000e-01  7.02325080e-01  1.29863514e-01  5.68386925e-02  4.16567585e-02  8.70136486e-01  2.43161307e-01  6.60668321e-01  2.73746902e+02  5.32817765e-02  3.86794549e-02  2.56780421e-02  2.69687785e-03  1.25271295e-03  5.76986172e-04  3.86608958e-03  1.58246545e-03  1.27075481e-03  5.86651285e-04  2.69121303e-04  1.22580842e-04  1.11329779e+00  8.36443344e-01  6.60668321e-01  1.63123738e-01  1.36876262e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
6.57667229e-01  5.00000000e+01  0.00000000e+00  7.41781015e-02  mix  2.38762701e+02  8.38747399e+02  1.86057115e+00  2.82904647e+00  1.36647028e+03  4.00000000e-01  3.56556860e-01  9.17315550e-01  3.80970295e-01  2.91927696e-01  8.26844498e-02  1.90297053e-02  6.46291635e-02  2.92649107e+02  3.66338353e-01  2.86893187e-01  1.81977468e-01  1.59399935e-02  8.89577125e-03  4.94114698e-03  2.55806916e-02  1.25987449e-02  6.96177416e-03  3.86670444e-03  2.14058921e-03  1.18112590e-03  1.01714155e-01  8.17100307e-02  6.46291635e-02  2.15779013e-01  1.84220987e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
